subject,form,chapter,type,question,image,A,B,C,D,answer,explain
Sejarah,F3,BAB 6.4,radio,Apakah kesan kedatangan British terhadap sistem pendidikan di Tanah Melayu?,,Membawa sistem pendidikan sekular,Menghapuskan semua sekolah vernakular,Mewajibkan semua kaum belajar di sekolah sama,Menjadikan pendidikan percuma untuk semua,A,Teks menyatakan kedatangan British membawa sistem pendidikan sekular kepada masyarakat di negara kita.
Sejarah,F3,BAB 6.4,radio,Mengapakah sekolah-sekolah vernakular berkembang mengikut kumpulan etnik masing-masing?,,British mempunyai dasar pelajaran tetap,British kurang memberikan penekanan kepada pendidikan,Semua kaum menolak pendidikan Inggeris,Sekolah vernakular hanya dibuka di luar bandar,B,"Pentadbiran British tidak mempunyai dasar pelajaran yang tetap atau bermatlamat, menyebabkan sekolah vernakular berkembang mengikut etnik."
Sejarah,F3,BAB 6.4,radio,Apakah tujuan pendidikan di sekolah vernakular Melayu menurut teks?,,Melahirkan pentadbir tertinggi British,"Menjadikan orang Melayu mempunyai pengetahuan asas membaca, menulis dan mengira",Menghantar murid Melayu belajar ke China,Menyediakan pendidikan tinggi ke luar negeri,B,"Sekolah vernakular Melayu hanya bertujuan memberikan pengetahuan asas iaitu membaca, menulis dan mengira."
Sejarah,F3,BAB 6.4,radio,"Sekolah Melayu Pertama, Sekolah Melayu Gelugor di Pulau Pinang dibuka pada tahun berapa?",,1816,1819,1826,1905,B,"Gambar menyatakan Sekolah Melayu Pertama, Sekolah Melayu Gelugor, Pulau Pinang dibuka pada tahun 1819."
Sejarah,F3,BAB 6.4,radio,Apakah ciri sekolah vernakular Cina di Negeri-negeri Melayu?,,Guru dan buku teks dibawa dari India,Kurikulum berorientasikan kurikulum sekolah dari China,Hanya menerima murid Melayu,Dibina khas di kawasan ladang,B,Teks menyatakan kurikulum sekolah Cina berorientasikan kurikulum sekolah dari China dan guru serta buku teks dibawa dari China.
Sejarah,F3,BAB 6.4,radio,Apakah yang diwajibkan oleh Ordinan Buruh 1912 terhadap majikan ladang?,,Mendirikan sekolah Tamil di ladang,Membina sekolah Inggeris di bandar,Menghantar pekerja ke Kolej Melayu Kuala Kangsar,Menutup semua sekolah rendah,A,"Pada tahun 1912, British memperkenalkan Ordinan Buruh yang mewajibkan majikan ladang mendirikan sekolah Tamil di ladang."
Sejarah,F3,BAB 6.4,radio,Sekolah Inggeris pertama di Tanah Melayu ialah _____.,,Malacca Free School,Penang Free School,Kolej Melayu Kuala Kangsar,Maktab Perguruan Sultan Idris,B,Teks menyatakan sekolah Inggeris pertama di Tanah Melayu ialah Penang Free School yang dibuka pada tahun 1816.
Sejarah,F3,BAB 6.4,radio,Apakah kelebihan lulusan sekolah Inggeris pada zaman British?,,Diberi tanah ladang secara percuma,Berpeluang melanjutkan pelajaran dan mendapat jawatan baik dalam kerajaan,Wajib menjadi guru sekolah Tamil,Tidak perlu bekerja dalam pentadbiran,B,Lulusan sekolah Inggeris berpeluang melanjutkan pelajaran dan diberi keutamaan menjawat jawatan baik dalam perkhidmatan kerajaan.
Sejarah,F3,BAB 6.4,radio,Apakah matlamat penubuhan Kolej Melayu Kuala Kangsar pada tahun 1905?,,Melatih buruh asing bekerja di ladang,Menarik minat anak-anak raja dan bangsawan Melayu belajar serta melahirkan pentadbir Melayu berpendidikan Inggeris,Membuka sekolah untuk kanak-kanak perempuan di Sarawak,Menubuhkan sekolah Cina pertama di Bau,B,Teks menyatakan Kolej Melayu Kuala Kangsar ditubuhkan untuk anak-anak raja dan bangsawan Melayu serta melahirkan pentadbir Melayu berpendidikan Inggeris.
Sejarah,F3,BAB 6.4,radio,"Antara berikut, yang manakah benar tentang perkembangan pendidikan di Sarawak?",,Sekolah Cina ditubuhkan di Bau pada tahun 1870,Penang Free School dibuka di Kuching pada tahun 1816,SBUB membuka sekolah Melayu di Pulau Pinang,Maktab Perguruan Sultan Idris dibuka di Sarawak,A,Bahagian Sarawak menyatakan Sekolah Cina ditubuhkan di Bau oleh orang Cina pada tahun 1870.
Sejarah,F3,BAB 6.4,radio,Apakah faktor yang menyebabkan merebaknya penyakit berjangkit semasa pentadbiran British?,,Kekurangan sekolah dan guru,"Kedatangan buruh asing, pembukaan kawasan hutan, pembinaan petempatan baharu dan kekurangan air bersih",Kemajuan sistem pengangkutan,Pembinaan penjara baharu,B,"Penyakit berjangkit merebak kerana kedatangan buruh asing, pembukaan hutan, petempatan baharu dan kekurangan air bersih."
Sejarah,F3,BAB 6.4,radio,Di manakah hospital kerajaan pertama dibina di Negeri-negeri Melayu?,,Kuala Lumpur,"Taiping, Perak",Serendah,Sepang,B,"Hospital kerajaan pertama dibina di Taiping, Perak pada tahun 1878."
Sejarah,F3,BAB 6.4,radio,Apakah tujuan utama hospital didirikan di kawasan lombong dan estet?,,Melatih guru tempatan,Merawat buruh asing yang bekerja di lombong dan estet,Menempatkan banduan dari India,Menjadi pusat pentadbiran British,B,"Hospital didirikan untuk merawat buruh asing di lombong dan estet, selain memberi manfaat kepada penduduk tempatan."
Sejarah,F3,BAB 6.4,radio,Institut Penyelidikan Perubatan ditubuhkan di Kuala Lumpur pada tahun 1900 untuk menumpukan kajian kepada penyakit seperti,,beri-beri dan malaria,demam campak dan batuk kering,kolera dan selesema,cacar dan taun,A,Sebahagian besar penyelidikan saintifik tertumpu kepada penyakit tropika seperti beri-beri dan malaria.
Sejarah,F3,BAB 6.4,radio,Apakah kesan penubuhan Institut Penyelidikan Perubatan kepada masyarakat?,,Masyarakat mula menggunakan rawatan moden,Masyarakat berhenti bekerja di lombong,Masyarakat berpindah ke Sarawak,Masyarakat diwajibkan menjadi doktor,A,"Kesannya, masyarakat berubah daripada rawatan tradisional berasaskan alam semula jadi kepada rawatan moden."
Sejarah,F3,BAB 6.4,radio,"Siapakah yang membina Hospital Tung Shin di Jalan Sultan, Kuala Lumpur pada tahun 1881?",,Francis Light,Yap Kwan Seng,William Hood Treacher,F.E. Maynard,B,"Yap Kwan Seng, Kapitan Cina Kuala Lumpur, membina Hospital Tung Shin pada tahun 1881."
Sejarah,F3,BAB 6.4,radio,Apakah fungsi Sanitary Board yang ditubuhkan pada tahun 1890-an?,,Mengurus sekolah vernakular,Mengawasi kebersihan dan kesihatan bandar Kuala Lumpur,Membina landasan kereta api,Mengutip cukai perlombongan,B,Sanitary Board ditubuhkan untuk mengawasi kebersihan dan kesihatan bandar Kuala Lumpur.
Sejarah,F3,BAB 6.4,radio,Hospital Raja Brooke Memorial yang dibina pada tahun 1925 di Sarawak merupakan,,sekolah pertama di Kuching,pusat perdagangan petroleum,satu-satunya tapak penempatan kusta di seluruh Borneo,pusat latihan guru Melayu,C,Hospital Raja Brooke Memorial merupakan satu-satunya tapak penempatan kusta di seluruh Borneo.
Sejarah,F3,BAB 6.4,radio,"Di Sabah, siapakah Gabenor pertama SBUB yang membina hospital di Kota Kinabalu, Sandakan, Beaufort, Tawau dan Kudat?",,Charles Jessel,William Hood Treacher,James Brooke,Loke Yew,B,"William Hood Treacher, Gabenor pertama SBUB, membina hospital di beberapa bandar utama Sabah."
Sejarah,F3,BAB 6.4,radio,Mengapakah SHTI menggunakan banduan dari India di Pulau Pinang?,,Sebagai guru sekolah Inggeris,"Sebagai bekalan tenaga buruh murah untuk membina pelabuhan, bangunan, jalan raya, landasan kereta api dan penjara",Sebagai doktor di hospital kerajaan,Sebagai peniaga di lombong bijih timah,B,SHTI menggunakan banduan sebagai tenaga buruh murah untuk kerja pembinaan infrastruktur dan penjara.
Sejarah,F4,Bab 1: Warisan Negara Bangsa,radio,Apakah maksud kedaulatan?,,Kuasa tertinggi sesebuah negara,Sistem jual beli,Hubungan keluarga diraja,Kawasan tanaman padi,Kuasa tertinggi sesebuah negara,Kedaulatan bermaksud kuasa tertinggi yang dimiliki oleh sesebuah negara untuk memerintah.
Sejarah,F5,Bab 1: Kedaulatan Negara,radio,Mengapakah kedaulatan penting kepada sesebuah negara?,,Menjamin keamanan dan kestabilan,Menghapuskan semua undang-undang,Mengurangkan semangat patriotik,Mengelakkan pilihan raya,Menjamin keamanan dan kestabilan,Kedaulatan penting untuk mengekalkan keamanan kestabilan politik dan maruah negara.
English,F2,vocab email,radio,What does reasonable mean?,,Very expensive,Cheap and fair ,Too old,Very small,B,___________
English,F2,vocab email,radio,The word appreciate in the email means ________.,,throw away,dislike,value and be thankful for,forget,C,_____
English,F2,vocab email,radio,What does effort mean?,,Hard work ,Money,Time,Luck,A,____
English,F2,vocab email,radio,The word compare means ________.,,buy something,look at the differences between things,return something,make something,B,__
English,F2,vocab email,radio,I think buying the bracelet from an online store ________ a good idea.,,are,were,is,be,C,______________
English,F2,vocab email,radio,There are many beautiful choices ________ reasonable prices.,,on,at,with,in,B,____ eg at a price/ at reasonable price
English,F2,vocab email,radio,You can compare prices ________ read customers' reviews.,,but,or,and,because,C,compare prices _ read reviews __________ and
English,F2,vocab email,radio,I'm sure your sister ________ your love and effort.,,appreciates,appreciated,will appreciate,appreciating,C,"I'm sure...____________________will appreciate__""__________"""
English,F2,vocab email,radio,"Nowadays, cyberbullying has become a ________ problem among teenagers.",,funny,serious,boring,simple,B,
English,F2,vocab email,radio,"Nowadays, cyberbullying has become a serious problem ________ teenagers.",,between,among,during,over,B,
English,F2,vocab email,radio,"Words can ________ more than we think, so we should always use the Internet wisely.",,clean,hurt,build,save,B,
English,F2,vocab email,radio,"Words can hurt more than we think, so we should always use the Internet ________.",,quickly,loudly,wisely,carelessly,C,
English,F2,vocab email,radio,"Together, we can ________ a safer and kinder online environment for everyone.",,create,destroy,forget,lose,A,
English,F2,vocab email,radio,"Together, we can create a safer and ________ online environment for everyone.",,noisier,kinder,dirtier,weaker,B,
English,F2,vocab email,radio,"Together, we can create a safer and kinder online ________ for everyone.",,lesson,classroom,competition,environment,D,
English,F4,vocab email,radio,,,,,,,,
English,F5,Reading: Vocabulary,radio,Choose the word with the closest meaning to assist.,,help,avoid,delay,refuse,help,
Geografi,F1,Bab 1: Arah,radio,Apakah arah yang bertentangan dengan utara?,,Timur,Selatan,Barat,Timur Laut,Selatan,Arah yang bertentangan dengan utara ialah selatan.
Geografi,F1,Bab 1: Arah,radio,Lihat gambar kompas di bawah. Arah manakah yang biasanya berada di bahagian atas kompas?,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Compass_Rose_English_North.svg/512px-Compass_Rose_English_North.svg.png,Utara,Selatan,Timur,Barat,Utara,Bahagian atas kompas biasanya menunjukkan arah utara.
Geografi,F2,Bab 2: Peta Topografi,radio,Garisan kontur digunakan untuk menunjukkan apa?,,Ketinggian sesuatu kawasan,Jumlah penduduk,Jenis tanaman,Sempadan negeri,Ketinggian sesuatu kawasan,Garisan kontur menunjukkan ketinggian dan bentuk muka bumi.
Geografi,F3,Bab 1: Jadual dan Graf,radio,Apakah kegunaan graf bar?,,Membandingkan data antara kategori,Menunjukkan arah mata angin,Menentukan skala peta,Mengukur kelembapan udara,Membandingkan data antara kategori,Graf bar sesuai digunakan untuk membandingkan jumlah data bagi beberapa kategori.
